"STN_ID","Date","SSTP","lat","lon","source"
"C46303 S. Georgia Strait",2023-07-23,18.943,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-07-24,19.477,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-07-25,17.949,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-07-26,17.952,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-07-27,19.213,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-07-28,19.183,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-07-29,19.987,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-07-30,18.297,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-07-31,17.752,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-08-01,18.298,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-08-02,18.631,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-08-03,18.539,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-08-04,19.555,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-08-05,19.973,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-08-06,19.329,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-08-07,19.373,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-08-08,20.268,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-08-09,19.573,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-08-10,18.994,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-08-11,19.268,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-08-12,20.192,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-08-13,20.054,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-08-14,17.757,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-08-15,17.503,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-08-16,18.655,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-08-17,18.491,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-08-18,18.04,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-08-19,18.372,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-08-20,16.479,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-08-30,15.792,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-08-31,16.206,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-09-01,16.524,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-09-02,16.416,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-09-03,16.79,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-09-04,16.633,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-09-05,16.314,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-09-06,16.47,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-09-07,16.417,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-09-08,16.474,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-09-09,16.63,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-09-10,17.24,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-09-11,17.056,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-09-12,16.802,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-09-13,16.276,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-09-14,16.774,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-09-15,16.624,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-09-16,16.795,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-09-17,16.946,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-09-18,16.994,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-09-19,15.224,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-09-20,14.739,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-09-21,14.31,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-09-22,14.407,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-09-23,14.775,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-09-24,14.372,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-09-25,13.772,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-09-26,13.073,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-09-27,12.779,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-09-28,12.924,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-09-29,13.243,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-09-30,13.32,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-10-01,12.783,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-10-02,12.975,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-10-03,12.773,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-10-04,13.031,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-10-05,13.633,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-10-06,13.492,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-10-07,13.563,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-10-08,14.415,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-10-09,13.79,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-10-10,13.512,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-10-11,12.649,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-10-12,12.905,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-10-13,13.436,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-10-14,13.277,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-10-15,13.218,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-10-16,13.437,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-10-17,12.904,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-10-18,12.306,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-10-19,12.24,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-10-20,12.28,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-10-21,12.37,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-10-22,12.218,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-10-23,11.977,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-10-24,11.587,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-10-25,10.882,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-10-26,10.622,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-10-27,10.346,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-10-28,9.999,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-10-29,9.705,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-10-30,9.855,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-10-31,9.778,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-11-01,9.652,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-11-02,10.115,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-11-03,10.378,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-11-04,10.521,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-11-05,10.736,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-11-06,10.613,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-11-07,10.472,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-11-08,10.2,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-11-09,9.838,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-11-10,9.877,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-11-11,10.119,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-11-12,10.076,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-11-13,9.939,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-11-14,9.269,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-11-15,8.758,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-11-16,9.008,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-11-17,8.542,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-11-18,8.24,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-11-19,8.956,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-11-20,8.967,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-11-21,8.598,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-11-22,8.671,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-11-23,8.992,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-11-24,8.963,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-11-25,8.909,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-11-26,8.701,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-11-27,8.352,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-11-28,8.12,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-11-29,8.09,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-11-30,8.184,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-12-01,8.348,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-12-02,8.707,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-12-03,8.756,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-12-04,8.89,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-12-05,9.286,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-12-06,8.688,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-12-07,8.062,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-12-08,7.902,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-12-09,7.843,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-12-10,8.196,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-12-11,7.962,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-12-12,7.809,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-12-13,7.634,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-12-14,7.735,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-12-15,7.693,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-12-16,7.757,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-12-17,7.763,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-12-18,8.058,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-12-19,8.042,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-12-20,8.156,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-12-21,8.364,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-12-22,8.475,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-12-23,8.192,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-12-24,7.883,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-12-25,8.295,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-12-26,8.796,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-12-27,8.847,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-12-28,9.167,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-12-29,9.215,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-12-30,8.624,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2023-12-31,9.049,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2024-01-01,9.058,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2024-01-01,8.247,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2024-01-02,7.535,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2024-01-03,7.381,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2024-01-04,7.931,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2024-01-05,8.315,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2024-01-06,8.283,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2024-01-07,7.611,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2024-01-08,7.442,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2024-01-09,7.819,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2024-01-10,7.797,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2024-01-11,7.61,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2024-01-12,7.474,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2024-01-13,6.812,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2024-01-14,6.723,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2024-01-15,6.456,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2024-01-16,6.126,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2024-01-17,6.111,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2024-01-18,5.962,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2024-01-19,6.144,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2024-01-20,5.527,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2024-01-21,5.701,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2024-01-22,6.45,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2024-01-23,6.255,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2024-01-24,6.536,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2024-01-25,7.272,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2024-01-26,7.074,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2024-01-27,7.214,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2024-01-28,7.251,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2024-01-29,7.476,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2024-01-30,7.482,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2024-01-31,7.565,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2024-02-01,7.942,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2024-02-02,7.876,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2024-02-03,7.238,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2024-02-04,7.712,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2024-02-05,7.28,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2024-02-06,7.281,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2024-02-07,7.269,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2024-02-08,7.128,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2024-02-09,7.018,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2024-02-10,6.795,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2024-02-11,7.056,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2024-02-12,7.569,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2024-02-13,7.454,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2024-02-14,7.112,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2024-02-15,6.755,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2024-02-16,7.191,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2024-02-17,6.538,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2024-02-18,6.272,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2024-02-19,6.713,49.025,-123.43,"ECCC"
"C46303 S. Georgia Strait",2024-02-20,6.88,49.025,-123.43,"ECCC"
